Date,Mass_Change_mwe,Uncertainty,Source,Mass_Minimum_Date,Number_of_Days,Mass_Difference
08/31/1967,-26.61,2.7965,DEM,09/04/1967,4,-0.06
09/04/1974,-23.63,2.4905,DEM,09/21/1974,17,-0.22
08/25/1979,-19.21,1.8615,DEM,09/14/1979,20,-0.1
07/11/1993,-16.92,2.516,DEM,09/01/1993,52,-0.66
08/08/2005,-6.89,1.2835,DEM,08/20/2005,12,-0.26
08/11/2007,-5.87,0.595,DEM,09/12/2007,32,-0.35
08/30/2016,-0,0,DEM,09/04/2016,5,-0.1
