Date,dh_m,Uncertainty,Source
8/13/1958,-38.97,4.12,DEM
9/29/1970,-30.74,2.23,DEM
10/6/1979,-30.37,2.23,DEM
9/5/1986,-27.34,2.42,DEM
10/6/1992,-19.32,1.45,DEM
9/20/2001,-13.77,1.19,DEM
9/26/2004,-9.49,1.25,DEM
10/1/2008,-5.81,0.48,DEM
10/14/2015,0,0,DEM
