Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
10/1/2003,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,482
10/2/2003,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,483
10/3/2003,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,484
10/4/2003,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,485
10/5/2003,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,486
10/6/2003,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,487
10/7/2003,9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,488
10/8/2003,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,489
10/9/2003,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,490
10/10/2003,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,491
10/11/2003,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,492
10/12/2003,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,493
10/13/2003,0.6,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,494
10/14/2003,1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,495
10/15/2003,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,496
10/16/2003,-0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,497
10/17/2003,1.1,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,498
10/18/2003,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,499
10/19/2003,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,500
10/20/2003,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,501
10/21/2003,7.2,43,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,502
10/22/2003,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,503
10/23/2003,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,504
10/24/2003,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,505
10/25/2003,-1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,506
10/26/2003,-2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,507
10/27/2003,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,508
10/28/2003,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,509
10/29/2003,3.3,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,510
10/30/2003,-7.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,511
10/31/2003,-15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,512
11/1/2003,-17.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,513
11/2/2003,-11.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,514
11/3/2003,-10.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,515
11/4/2003,-13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,516
11/5/2003,-16.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,517
11/6/2003,-13.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,518
11/7/2003,-12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,519
11/8/2003,-10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,520
11/9/2003,-6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,521
11/10/2003,-2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,522
11/11/2003,-2.2,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,523
11/12/2003,-3.3,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,524
