Year,IndexNone,LinearProfileNone,PiecewiseProfileNone
2004,0,0,0
2005,-1.06,-0.97,-0.95
2006,-0.88,-0.86,-0.38
2007,-1.51,-1.64,-1.2
2008,0.94,0.91,1.39
2009,-1.61,-1.63,-1.27
2010,-0.2,-0.06,0.17
2011,0.92,1.02,1.64
2012,0.28,0.34,0.95
2013,-1.11,-1.27,-0.58
2014,-0.55,-0.72,-0.03
2015,-1.75,-1.8,-1.37
2016,0.2,0.23,0.5
2017,-0.55,-0.53,-0.14
2018,-0.17,-0.2,0.31
