Date,Volume_Change_m,Uncertainty,Source
8/25/1969,-20.2,3.36,DEM
9/13/1972,-21.1,2.64,DEM
8/3/1979,-20.1,4.04,DEM
9/27/1995,-17.5,2.02,DEM
8/8/2006,-10.2,2.52,DEM
9/17/2008,-8.1,1.15,DEM
7/8/2009,-9.9,0.92,DEM
9/5/2014,-5.2,1.25,DEM
9/10/2016,-2.8,0.28,DEM
9/12/2018,0,0,DEM
