start_date,end_date,P
10/17/1976,2/22/1977,703
4/22/1978,9/27/1978,436
9/6/1971,9/30/1971,34
1/31/1990,3/17/1990,134
11/21/1993,2/3/1994,309
3/14/1996,5/29/1996,88
4/18/1998,5/28/1998,96
11/7/1995,1/10/1996,87
1/29/2004,2/8/2004,0
4/23/2004,5/14/2004,18
10/12/2006,11/26/2006,28
1/16/2005,4/13/2005,105
